stimuli,feature,score
ota_sur_fr_1_0,AU23_intensity,0.013984902023593032
ota_sur_fr_1_0,AU25_intensity,0.9694331038652768
ota_sur_fr_1_0,AU26_intensity,0.34917521956415976
ota_sur_fr_1_0,AU45_intensity,0.0
sirakura_ang_au_cl_3_0,AU01_intensity,1.3498721065200252
sirakura_ang_au_cl_3_0,AU02_intensity,1.0010254173386621
sirakura_ang_au_cl_3_0,AU04_intensity,1.901977886642529
sirakura_ang_au_cl_3_0,AU05_intensity,1.4897054781272367
sirakura_ang_au_cl_3_0,AU06_intensity,1.347140289022145
sirakura_ang_au_cl_3_0,AU07_intensity,2.2724325561155236
sirakura_ang_au_cl_3_0,AU09_intensity,1.3793278543631702
sirakura_ang_au_cl_3_0,AU10_intensity,1.3506031178508477
sirakura_ang_au_cl_3_0,AU12_intensity,0.44658428251778826
sirakura_ang_au_cl_3_0,AU14_intensity,0.024291337770883922
sirakura_ang_au_cl_3_0,AU15_intensity,1.2890659654742687
sirakura_ang_au_cl_3_0,AU17_intensity,1.3464597176659414
sirakura_ang_au_cl_3_0,AU20_intensity,2.636280449310767
sirakura_ang_au_cl_3_0,AU23_intensity,0.1388370979671523
sirakura_ang_au_cl_3_0,AU25_intensity,1.4015155844424048
sirakura_ang_au_cl_3_0,AU26_intensity,0.09606432554164739
sirakura_ang_au_cl_3_0,AU45_intensity,0.0
sirakura_ang_au_op_2_0,AU01_intensity,0.7383982591121636
sirakura_ang_au_op_2_0,AU02_intensity,0.08662202275257291
sirakura_ang_au_op_2_0,AU04_intensity,1.9916775973858842
sirakura_ang_au_op_2_0,AU05_intensity,0.5898895988640014
sirakura_ang_au_op_2_0,AU06_intensity,1.8876281181434884
sirakura_ang_au_op_2_0,AU07_intensity,2.8370258094681757
sirakura_ang_au_op_2_0,AU09_intensity,1.7775207539768465
sirakura_ang_au_op_2_0,AU10_intensity,1.5216136705415273
sirakura_ang_au_op_2_0,AU12_intensity,1.353190991935452
sirakura_ang_au_op_2_0,AU14_intensity,0.624951798083776
sirakura_ang_au_op_2_0,AU15_intensity,0.4977978129153611
sirakura_ang_au_op_2_0,AU17_intensity,0.40867355699562613
sirakura_ang_au_op_2_0,AU20_intensity,1.9682332674092629
sirakura_ang_au_op_2_0,AU23_intensity,0.0002666666390336393
sirakura_ang_au_op_2_0,AU25_intensity,2.196938461956976
sirakura_ang_au_op_2_0,AU26_intensity,0.34885005931407437
sirakura_ang_au_op_2_0,AU45_intensity,0.0053760052557105835
sirakura_dis_au_cl_1_0,AU01_intensity,1.1566317213151929
sirakura_dis_au_cl_1_0,AU02_intensity,0.03127971156762926
sirakura_dis_au_cl_1_0,AU04_intensity,3.4036644237587077
sirakura_dis_au_cl_1_0,AU05_intensity,0.701379149295946
sirakura_dis_au_cl_1_0,AU06_intensity,1.8941332237029596
sirakura_dis_au_cl_1_0,AU07_intensity,3.6211538927636973
sirakura_dis_au_cl_1_0,AU09_intensity,1.4413394787616864
sirakura_dis_au_cl_1_0,AU10_intensity,1.3904844588584415
sirakura_dis_au_cl_1_0,AU12_intensity,0.537642320565205
sirakura_dis_au_cl_1_0,AU14_intensity,0.0360904211023149
sirakura_dis_au_cl_1_0,AU15_intensity,2.102972699717045
sirakura_dis_au_cl_1_0,AU17_intensity,2.7327189236704603
sirakura_dis_au_cl_1_0,AU20_intensity,1.5230680308190045
sirakura_dis_au_cl_1_0,AU23_intensity,0.1887892293030662
sirakura_dis_au_cl_1_0,AU25_intensity,0.21290292196767652
sirakura_dis_au_cl_1_0,AU26_intensity,0.07867621067976302
sirakura_dis_au_cl_1_0,AU45_intensity,0.3320083131554674
sirakura_dis_au_op_2_0,AU01_intensity,1.0081606533332035
sirakura_dis_au_op_2_0,AU02_intensity,0.02678857430313917
sirakura_dis_au_op_2_0,AU04_intensity,2.678787457585871
sirakura_dis_au_op_2_0,AU05_intensity,0.14792095376116954
sirakura_dis_au_op_2_0,AU06_intensity,2.3359017903815777
sirakura_dis_au_op_2_0,AU07_intensity,3.912805223865405
sirakura_dis_au_op_2_0,AU09_intensity,2.104271356628466
sirakura_dis_au_op_2_0,AU10_intensity,2.1424711160134224
sirakura_dis_au_op_2_0,AU12_intensity,1.0103221689947899
sirakura_dis_au_op_2_0,AU14_intensity,0.20067390085981696
sirakura_dis_au_op_2_0,AU15_intensity,1.1785829877559573
sirakura_dis_au_op_2_0,AU17_intensity,1.0247570942446014
sirakura_dis_au_op_2_0,AU20_intensity,1.6191257027434591
sirakura_dis_au_op_2_0,AU23_intensity,0.0
sirakura_dis_au_op_2_0,AU25_intensity,2.84760734423559
sirakura_dis_au_op_2_0,AU26_intensity,0.0721267055252448
sirakura_dis_au_op_2_0,AU45_intensity,0.02599391139859696
sirakura_exc_fr_1_0,AU01_intensity,0.9827994664806126
sirakura_exc_fr_1_0,AU02_intensity,0.015041177925274403
sirakura_exc_fr_1_0,AU04_intensity,1.5624627087071554
sirakura_exc_fr_1_0,AU05_intensity,0.07178569942784094
sirakura_exc_fr_1_0,AU06_intensity,2.6533976608257954
sirakura_exc_fr_1_0,AU07_intensity,3.5986621754092796
sirakura_exc_fr_1_0,AU09_intensity,1.2179107666124174
sirakura_exc_fr_1_0,AU10_intensity,2.700181772720204
sirakura_exc_fr_1_0,AU12_intensity,2.588611569400545
sirakura_exc_fr_1_0,AU14_intensity,1.5027982454365334
sirakura_exc_fr_1_0,AU15_intensity,0.3228768939063098
sirakura_exc_fr_1_0,AU17_intensity,0.30524723338016835
sirakura_exc_fr_1_0,AU20_intensity,0.25380404268546203
sirakura_exc_fr_1_0,AU23_intensity,0.0
sirakura_exc_fr_1_0,AU25_intensity,2.676678276031125
sirakura_exc_fr_1_0,AU26_intensity,1.1057718423697984
sirakura_exc_fr_1_0,AU45_intensity,0.3557809656148549
sirakura_fea_fr_2_0,AU01_intensity,2.064325077399232
sirakura_fea_fr_2_0,AU02_intensity,3.21992304443898
sirakura_fea_fr_2_0,AU04_intensity,0.3112721465054996
sirakura_fea_fr_2_0,AU05_intensity,2.4113812670158197
sirakura_fea_fr_2_0,AU06_intensity,1.0108376247695425
sirakura_fea_fr_2_0,AU07_intensity,1.2312454238838102
sirakura_fea_fr_2_0,AU09_intensity,0.1946905902776011
sirakura_fea_fr_2_0,AU10_intensity,1.4265627040347804
sirakura_fea_fr_2_0,AU12_intensity,1.6415089607106252
sirakura_fea_fr_2_0,AU14_intensity,0.1171516142839424
sirakura_fea_fr_2_0,AU15_intensity,0.8835584384457278
sirakura_fea_fr_2_0,AU17_intensity,0.3017754348303223
sirakura_fea_fr_2_0,AU20_intensity,1.2246762323915477
sirakura_fea_fr_2_0,AU23_intensity,0.0
sirakura_fea_fr_2_0,AU25_intensity,2.857071445351033
sirakura_fea_fr_2_0,AU26_intensity,1.1924956600906358
sirakura_fea_fr_2_0,AU45_intensity,0.2214677058706215
sirakura_hap_au_du_2_0,AU01_intensity,0.6688843303213514
sirakura_hap_au_du_2_0,AU02_intensity,0.030095911342316047
sirakura_hap_au_du_2_0,AU04_intensity,0.861975258587705
sirakura_hap_au_du_2_0,AU05_intensity,0.10160409582154342
sirakura_hap_au_du_2_0,AU06_intensity,2.575296709193273
sirakura_hap_au_du_2_0,AU07_intensity,3.4835106311472472
sirakura_hap_au_du_2_0,AU09_intensity,0.6485742695714539
sirakura_hap_au_du_2_0,AU10_intensity,2.291002744415071
sirakura_hap_au_du_2_0,AU12_intensity,2.706254075583168
sirakura_hap_au_du_2_0,AU14_intensity,0.8599512682895794
sirakura_hap_au_du_2_0,AU15_intensity,0.3214768673858826
sirakura_hap_au_du_2_0,AU17_intensity,0.28534604448250156
sirakura_hap_au_du_2_0,AU20_intensity,0.5002316008916928
sirakura_hap_au_du_2_0,AU23_intensity,0.009156573535216664
sirakura_hap_au_du_2_0,AU25_intensity,2.641505553273906
sirakura_hap_au_du_2_0,AU26_intensity,0.6797778398922515
sirakura_hap_au_du_2_0,AU45_intensity,0.5602068677389016
sirakura_rel_fr_2_0,AU01_intensity,0.6298612497811481
sirakura_rel_fr_2_0,AU02_intensity,0.04294888068367293
sirakura_rel_fr_2_0,AU04_intensity,0.7863047317313334
sirakura_rel_fr_2_0,AU05_intensity,0.03908465042284668
sirakura_rel_fr_2_0,AU06_intensity,2.0837214407384383
sirakura_rel_fr_2_0,AU07_intensity,2.76172420720323
sirakura_rel_fr_2_0,AU09_intensity,0.38812645363908144
sirakura_rel_fr_2_0,AU10_intensity,2.0114006061378347
sirakura_rel_fr_2_0,AU12_intensity,2.4658337889082578
sirakura_rel_fr_2_0,AU14_intensity,0.6041030932730511
sirakura_rel_fr_2_0,AU15_intensity,0.3830752017542986
sirakura_rel_fr_2_0,AU17_intensity,0.3059977250806471
sirakura_rel_fr_2_0,AU20_intensity,0.7994781950081434
sirakura_rel_fr_2_0,AU23_intensity,0.017555117986078065
sirakura_rel_fr_2_0,AU25_intensity,2.5092452175748874
sirakura_rel_fr_2_0,AU26_intensity,0.9138943721754975
sirakura_rel_fr_2_0,AU45_intensity,1.2056025589874322
sirakura_sad_au_mouth_1_0_130,AU01_intensity,1.5239029200814838
sirakura_sad_au_mouth_1_0_130,AU02_intensity,0.02538896112491875
sirakura_sad_au_mouth_1_0_130,AU04_intensity,2.9838900730216666
sirakura_sad_au_mouth_1_0_130,AU05_intensity,0.41265530179027365
sirakura_sad_au_mouth_1_0_130,AU06_intensity,1.239246253804652
sirakura_sad_au_mouth_1_0_130,AU07_intensity,2.4558339272309113
sirakura_sad_au_mouth_1_0_130,AU09_intensity,0.4478954411560203
sirakura_sad_au_mouth_1_0_130,AU10_intensity,0.8687545847795345
sirakura_sad_au_mouth_1_0_130,AU12_intensity,0.5378833018416808
sirakura_sad_au_mouth_1_0_130,AU14_intensity,0.021730625292332644
sirakura_sad_au_mouth_1_0_130,AU15_intensity,1.4716369880212061
sirakura_sad_au_mouth_1_0_130,AU17_intensity,1.6177472716606545
sirakura_sad_au_mouth_1_0_130,AU20_intensity,1.4822793906013951
sirakura_sad_au_mouth_1_0_130,AU23_intensity,0.06877292422586608
sirakura_sad_au_mouth_1_0_130,AU25_intensity,0.6892338271975657
sirakura_sad_au_mouth_1_0_130,AU26_intensity,0.23652874636038812
sirakura_sad_au_mouth_1_0_130,AU45_intensity,0.4565191403229932
sirakura_sle_fr_3_0,AU01_intensity,1.1770574727382648
sirakura_sle_fr_3_0,AU02_intensity,0.32767288268900713
sirakura_sle_fr_3_0,AU04_intensity,1.668792163926917
sirakura_sle_fr_3_0,AU05_intensity,0.026844335148277252
sirakura_sle_fr_3_0,AU06_intensity,0.214374513879275
sirakura_sle_fr_3_0,AU07_intensity,1.2380885403807516
sirakura_sle_fr_3_0,AU09_intensity,0.11779140171935142
sirakura_sle_fr_3_0,AU10_intensity,0.7208147709133663
sirakura_sle_fr_3_0,AU12_intensity,0.5210922166619608
sirakura_sle_fr_3_0,AU14_intensity,0.0
sirakura_sle_fr_3_0,AU15_intensity,1.499852065376915
sirakura_sle_fr_3_0,AU17_intensity,1.3086930866964301
sirakura_sle_fr_3_0,AU20_intensity,0.9597137778948064
sirakura_sle_fr_3_0,AU23_intensity,0.0
sirakura_sle_fr_3_0,AU25_intensity,0.834375021723449
sirakura_sle_fr_3_0,AU26_intensity,0.4458641708815703
sirakura_sle_fr_3_0,AU45_intensity,1.321935412899638
sirakura_sur_fr_1_0,AU01_intensity,2.6169630334614546
sirakura_sur_fr_1_0,AU02_intensity,3.4459903015317295
sirakura_sur_fr_1_0,AU04_intensity,0.6738430804770409
sirakura_sur_fr_1_0,AU05_intensity,3.5957639223986506
sirakura_sur_fr_1_0,AU06_intensity,0.0006664657398488637
sirakura_sur_fr_1_0,AU07_intensity,0.5777528515155224
sirakura_sur_fr_1_0,AU09_intensity,0.0
sirakura_sur_fr_1_0,AU10_intensity,0.542555722642457
sirakura_sur_fr_1_0,AU12_intensity,0.834061949039745
sirakura_sur_fr_1_0,AU14_intensity,0.0
sirakura_sur_fr_1_0,AU15_intensity,1.2588098388803588
sirakura_sur_fr_1_0,AU17_intensity,0.44044160915692177
sirakura_sur_fr_1_0,AU20_intensity,0.42370614076828833
sirakura_sur_fr_1_0,AU23_intensity,0.0
sirakura_sur_fr_1_0,AU25_intensity,3.107832138485548
sirakura_sur_fr_1_0,AU26_intensity,0.5054521143142889
sirakura_sur_fr_1_0,AU45_intensity,0.05504844851489787
henmi_ang_au_cl_4_0,AU01_speed,0.0933825864893574
henmi_ang_au_op_1_0,AU01_speed,0.10521527200698191
henmi_dis_au_cl_1_0,AU01_speed,0.10288883793700644
henmi_dis_au_op_2_0,AU01_speed,0.0757350947927427
henmi_exc_fr_1_0,AU01_speed,0.11580819192921543
henmi_fea_au_mouth_2_0,AU01_speed,0.09649669434054192
henmi_hap_au_du_1_0,AU01_speed,0.08276679996568641
henmi_rel_fr_2_0,AU01_speed,0.0815965325539472
henmi_sad_au_mouth_3_0,AU01_speed,0.10308744238725227
henmi_sle_fr_2_0,AU01_speed,0.09124658514911353
henmi_sur_au_mouth_2_0,AU01_speed,0.474064353679558
iwagami_ang_au_cl_1_0,AU01_speed,0.1027479534520021
iwagami_ang_au_op_2_0,AU01_speed,0.12011115077131727
iwagami_dis_au_cl_1_0,AU01_speed,0.08928660401846741
iwagami_dis_au_op_3_0,AU01_speed,0.11019576051400574
iwagami_exc_fr_2_0,AU01_speed,0.11264024415578196
iwagami_fea_au_mouth_1_0,AU01_speed,0.08926314975023676
iwagami_hap_au_du_2_0,AU01_speed,0.1103852699215115
iwagami_rel_au_3_0,AU01_speed,0.07737856221701406
iwagami_sad_au_mouth_3_0,AU01_speed,0.10001905699898808
iwagami_sle_fr_1_0,AU01_speed,0.08512058903212309
iwagami_sur_au_mouth_2_0,AU01_speed,0.4834250595197845
kikuguti_ang_au_cl_1_0,AU01_speed,0.11774966538321913
kikuguti_ang_fr_2_0,AU01_speed,0.11529660329610403
kikuguti_dis_au_cl_4_0,AU01_speed,0.09867365589341055
kikuguti_dis_au_op_1_0,AU01_speed,0.09558213898065206
kikuguti_exc_fr_2_0,AU01_speed,0.08591036511298004
kikuguti_fea_au_mouth_1_0,AU01_speed,0.1095314279960457
kikuguti_hap_au_du_4_0,AU01_speed,0.08808523502478172
kikuguti_rel_au_1_0,AU01_speed,0.07901044268665504
kikuguti_sad_au_1_0,AU01_speed,0.09940277877037296
kikuguti_sle_fr_3_0,AU01_speed,0.08204300796519727
kikuguti_sur_fr_2_0,AU01_speed,0.4828639695423471
koyama_ang_au_cl_2_0,AU01_speed,0.09322835164264442
koyama_ang_au_op_2_0,AU01_speed,0.12996503360886688
koyama_dis_au_cl_2_0,AU01_speed,0.11220628921174343
koyama_dis_fr_3_0,AU01_speed,0.08890916105812222
koyama_exc_fr_2_0,AU01_speed,0.11027658492018155
koyama_fea_fr_2_0,AU01_speed,0.14126687322398637
koyama_hap_au_du_1_0,AU01_speed,0.10912712354481217
koyama_rel_au_1_0,AU01_speed,0.1046643339984064
koyama_sad_au_mouth_1_0,AU01_speed,0.09484831205588651
koyama_sle_fr_3_0,AU01_speed,0.08826349061681245
koyama_sur_fr_2_0,AU01_speed,0.15823302643309095
nakatakuma_ang_au_cl_2_0,AU01_speed,0.1338473285166726
nakatakuma_ang_au_op_4_0,AU01_speed,0.15437747743320937
nakatakuma_dis_au_cl_1_0,AU01_speed,0.11779766614704872
nakatakuma_dis_au_op_2_0,AU01_speed,0.10418409095147313
nakatakuma_exc_fr_2_0,AU01_speed,0.34723857116434315
nakatakuma_fea_fr_1_0,AU01_speed,0.16166048132850766
nakatakuma_hap_au_du_1_0,AU01_speed,0.0845481789315438
nakatakuma_rel_fr_1_0,AU01_speed,0.08494244990764756
nakatakuma_sad_au_2_0,AU01_speed,0.114449141609113
nakatakuma_sle_fr_2_0,AU01_speed,0.09623509187453724
nakatakuma_sur_au_mouth_2_0,AU01_speed,0.37950452051195555
nishio_ang_au_cl_2_0,AU01_speed,0.09895581988522925
nishio_ang_fr_1_0,AU01_speed,0.09178696761887986
nishio_dis_au_cl_3_0,AU01_speed,0.10661501624918546
nishio_dis_fr_2_0,AU01_speed,0.0971955270531757
nishio_exc_fr_1_0,AU01_speed,0.14891956924325883
nishio_fea_au_mouth_2_0,AU01_speed,0.1229049010550636
nishio_hap_au_du_1_0,AU01_speed,0.09711420134695231
nishio_rel_au_1_0,AU01_speed,0.09097347807779639
nishio_sad_au_1_0,AU01_speed,0.09440780092254435
nishio_sle_fr_3_0,AU01_speed,0.10676014964787868
nishio_sur_au_mouth_2_0,AU01_speed,0.1108240769673427
ota_ang_au_cl_1_0,AU01_speed,0.11098410248870906
ota_ang_au_op_2_0,AU01_speed,0.11000683245602184
ota_dis_au_cl_1_0,AU01_speed,0.12062934532743562
ota_dis_au_op_2_0,AU01_speed,0.11471887305186461
ota_exc_fr_1_0,AU01_speed,0.1138921061834349
ota_fea_fr_2_0,AU01_speed,0.11992796721628134
ota_hap_au_du_1_0,AU01_speed,0.1107605490579818
ota_rel_au_1_0,AU01_speed,0.09933633750316444
ota_sad_au_mouth_1_0,AU01_speed,0.11765582349311435
ota_sle_fr_1_0,AU01_speed,0.10156003660456783
ota_sur_fr_1_0,AU01_speed,0.12703891459111943
sirakura_ang_au_cl_3_0,AU01_speed,0.10223801503411141
sirakura_ang_au_op_2_0,AU01_speed,0.1003385609066893
sirakura_dis_au_cl_1_0,AU01_speed,0.09685106776925996
sirakura_dis_au_op_2_0,AU01_speed,0.09385307431398028
sirakura_exc_fr_1_0,AU01_speed,0.0820703851604645
sirakura_fea_fr_2_0,AU01_speed,0.13206894282985945
sirakura_hap_au_du_2_0,AU01_speed,0.10098905541972926
sirakura_rel_fr_2_0,AU01_speed,0.0916867878366892
sirakura_sad_au_mouth_1_0_130,AU01_speed,0.09272453216009022
sirakura_sle_fr_3_0,AU01_speed,0.09799681166737592
sirakura_sur_fr_1_0,AU01_speed,0.11111066173669905
henmi_ang_au_cl_4_0,AU02_speed,0.0
henmi_ang_au_op_1_0,AU02_speed,0.0
henmi_dis_au_cl_1_0,AU02_speed,0.0
henmi_dis_au_op_2_0,AU02_speed,0.0
henmi_exc_fr_1_0,AU02_speed,0.01862871531706832
henmi_fea_au_mouth_2_0,AU02_speed,0.02543066789318679
henmi_hap_au_du_1_0,AU02_speed,0.0
henmi_rel_fr_2_0,AU02_speed,0.0
henmi_sad_au_mouth_3_0,AU02_speed,0.0
henmi_sle_fr_2_0,AU02_speed,0.0
henmi_sur_au_mouth_2_0,AU02_speed,0.6494764050235564
iwagami_ang_au_cl_1_0,AU02_speed,0.03583603671842686
iwagami_ang_au_op_2_0,AU02_speed,0.08249440992048725
iwagami_dis_au_cl_1_0,AU02_speed,0.036230643037661624
iwagami_dis_au_op_3_0,AU02_speed,0.029930717874988837
iwagami_exc_fr_2_0,AU02_speed,0.11021159608696209
iwagami_fea_au_mouth_1_0,AU02_speed,0.0805549378848392
iwagami_hap_au_du_2_0,AU02_speed,0.046487094836871176
iwagami_rel_au_3_0,AU02_speed,0.046731270241330385
iwagami_sad_au_mouth_3_0,AU02_speed,0.06316671439091581
iwagami_sle_fr_1_0,AU02_speed,0.05341806131516421
iwagami_sur_au_mouth_2_0,AU02_speed,0.7002969726827442
kikuguti_ang_au_cl_1_0,AU02_speed,0.08933734138422948
kikuguti_ang_fr_2_0,AU02_speed,0.0907197061737809
kikuguti_dis_au_cl_4_0,AU02_speed,0.03977589757778741
kikuguti_dis_au_op_1_0,AU02_speed,0.04886951332238869
kikuguti_exc_fr_2_0,AU02_speed,0.11152218558446274
kikuguti_fea_au_mouth_1_0,AU02_speed,0.09927505139939023
kikuguti_hap_au_du_4_0,AU02_speed,0.08777836664162034
kikuguti_rel_au_1_0,AU02_speed,0.0717723089114218
kikuguti_sad_au_1_0,AU02_speed,0.09552709540864993
kikuguti_sle_fr_3_0,AU02_speed,0.06096145441971866
kikuguti_sur_fr_2_0,AU02_speed,0.8329051354205433
koyama_ang_au_cl_2_0,AU02_speed,0.08648954076847575
koyama_ang_au_op_2_0,AU02_speed,0.18649755345181102
koyama_dis_au_cl_2_0,AU02_speed,0.07393844796845746
koyama_dis_fr_3_0,AU02_speed,0.08909524720577514
koyama_exc_fr_2_0,AU02_speed,0.1238727983574807
koyama_fea_fr_2_0,AU02_speed,0.13468651293947215
koyama_hap_au_du_1_0,AU02_speed,0.09080887846164666
koyama_rel_au_1_0,AU02_speed,0.08315316779358353
koyama_sad_au_mouth_1_0,AU02_speed,0.10966200014188199
koyama_sle_fr_3_0,AU02_speed,0.08653353585250927
koyama_sur_fr_2_0,AU02_speed,0.14928202207086796
nakatakuma_ang_au_cl_2_0,AU02_speed,0.09518565122401745
nakatakuma_ang_au_op_4_0,AU02_speed,0.14453830272799287
nakatakuma_dis_au_cl_1_0,AU02_speed,0.09335985069003394
nakatakuma_dis_au_op_2_0,AU02_speed,0.08630098632164142
nakatakuma_exc_fr_2_0,AU02_speed,0.4786876467081452
nakatakuma_fea_fr_1_0,AU02_speed,0.17748227719598778
nakatakuma_hap_au_du_1_0,AU02_speed,0.03680453415365242
nakatakuma_rel_fr_1_0,AU02_speed,0.06028690700194138
nakatakuma_sad_au_2_0,AU02_speed,0.07046133359183823
nakatakuma_sle_fr_2_0,AU02_speed,0.0640383255965795
nakatakuma_sur_au_mouth_2_0,AU02_speed,0.8218030553835199
nishio_ang_au_cl_2_0,AU02_speed,0.11202251159811591
nishio_ang_fr_1_0,AU02_speed,0.07960329142795629
nishio_dis_au_cl_3_0,AU02_speed,0.06041905613830005
nishio_dis_fr_2_0,AU02_speed,0.0673690117966495
nishio_exc_fr_1_0,AU02_speed,0.14570064850807554
nishio_fea_au_mouth_2_0,AU02_speed,0.11509015161406633
nishio_hap_au_du_1_0,AU02_speed,0.06967922385745554
nishio_rel_au_1_0,AU02_speed,0.07626848564475668
nishio_sad_au_1_0,AU02_speed,0.05718728803760295
nishio_sle_fr_3_0,AU02_speed,0.08657022732964456
nishio_sur_au_mouth_2_0,AU02_speed,0.12295775651807016
ota_ang_au_cl_1_0,AU02_speed,0.0071544671573059646
ota_ang_au_op_2_0,AU02_speed,0.07011506556058816
ota_dis_au_cl_1_0,AU02_speed,0.024032926038299145
ota_dis_au_op_2_0,AU02_speed,0.003296081119085851
ota_exc_fr_1_0,AU02_speed,0.15053564457180332
ota_fea_fr_2_0,AU02_speed,0.12902543644047557
ota_hap_au_du_1_0,AU02_speed,0.01718750603992257
ota_rel_au_1_0,AU02_speed,0.0875251743798756
ota_sad_au_mouth_1_0,AU02_speed,0.06590602916198982
ota_sle_fr_1_0,AU02_speed,0.0769764305821472
ota_sur_fr_1_0,AU02_speed,0.15504176821499763
sirakura_ang_au_cl_3_0,AU02_speed,0.11304945712640506
sirakura_ang_au_op_2_0,AU02_speed,0.04078710974136755
sirakura_dis_au_cl_1_0,AU02_speed,0.02005495101006665
sirakura_dis_au_op_2_0,AU02_speed,0.022828944057829648
sirakura_exc_fr_1_0,AU02_speed,0.019134759387947946
sirakura_fea_fr_2_0,AU02_speed,0.16025954104782522
sirakura_hap_au_du_2_0,AU02_speed,0.010896795619789588
sirakura_rel_fr_2_0,AU02_speed,0.016775223391061952
sirakura_sad_au_mouth_1_0_130,AU02_speed,0.017234047529856723
sirakura_sle_fr_3_0,AU02_speed,0.07748229071248328
sirakura_sur_fr_1_0,AU02_speed,0.1694387365032679
henmi_ang_au_cl_4_0,AU04_speed,0.1244026174320849
henmi_ang_au_op_1_0,AU04_speed,0.11059977870756346
henmi_dis_au_cl_1_0,AU04_speed,0.12815452353578777
henmi_dis_au_op_2_0,AU04_speed,0.15496746325987384
henmi_exc_fr_1_0,AU04_speed,0.09100866788717493
henmi_fea_au_mouth_2_0,AU04_speed,0.11041060034951745
henmi_hap_au_du_1_0,AU04_speed,0.022260102139135162
henmi_rel_fr_2_0,AU04_speed,0.06636296640822323
henmi_sad_au_mouth_3_0,AU04_speed,0.11952762804696097
henmi_sle_fr_2_0,AU04_speed,0.07747131517831087
henmi_sur_au_mouth_2_0,AU04_speed,0.2282005866477068
iwagami_ang_au_cl_1_0,AU04_speed,0.07557351597904981
iwagami_ang_au_op_2_0,AU04_speed,0.11813515073713901
iwagami_dis_au_cl_1_0,AU04_speed,0.10101475338891654
iwagami_dis_au_op_3_0,AU04_speed,0.09334233627715342
iwagami_exc_fr_2_0,AU04_speed,0.011857746519823771
iwagami_fea_au_mouth_1_0,AU04_speed,0.08801600615163752
iwagami_hap_au_du_2_0,AU04_speed,0.0683139569522305
iwagami_rel_au_3_0,AU04_speed,0.06266252306142799
iwagami_sad_au_mouth_3_0,AU04_speed,0.08278641238662746
iwagami_sle_fr_1_0,AU04_speed,0.07146967337303298
iwagami_sur_au_mouth_2_0,AU04_speed,0.271958921574582
kikuguti_ang_au_cl_1_0,AU04_speed,0.10840173370037817
kikuguti_ang_fr_2_0,AU04_speed,0.12326775349334172
kikuguti_dis_au_cl_4_0,AU04_speed,0.13842492883517948
kikuguti_dis_au_op_1_0,AU04_speed,0.11683789632718951
kikuguti_exc_fr_2_0,AU04_speed,0.1136738270425098
kikuguti_fea_au_mouth_1_0,AU04_speed,0.11869277271013333
kikuguti_hap_au_du_4_0,AU04_speed,0.1039256128413477
kikuguti_rel_au_1_0,AU04_speed,0.09029437963807882
kikuguti_sad_au_1_0,AU04_speed,0.11035698002623787
kikuguti_sle_fr_3_0,AU04_speed,0.08217839324993434
kikuguti_sur_fr_2_0,AU04_speed,0.32631555204218327
koyama_ang_au_cl_2_0,AU04_speed,0.10136598418834165
koyama_ang_au_op_2_0,AU04_speed,0.15560291131524726
koyama_dis_au_cl_2_0,AU04_speed,0.11507948622216982
koyama_dis_fr_3_0,AU04_speed,0.16287878728039157
koyama_exc_fr_2_0,AU04_speed,0.000645775072609903
koyama_fea_fr_2_0,AU04_speed,0.0925702099909141
koyama_hap_au_du_1_0,AU04_speed,0.0003228879098382879
koyama_rel_au_1_0,AU04_speed,0.0
koyama_sad_au_mouth_1_0,AU04_speed,0.10850917385911842
koyama_sle_fr_3_0,AU04_speed,0.024540551473038415
koyama_sur_fr_2_0,AU04_speed,0.09985995665028571
nakatakuma_ang_au_cl_2_0,AU04_speed,0.17563386237864287
nakatakuma_ang_au_op_4_0,AU04_speed,0.18363501948614366
nakatakuma_dis_au_cl_1_0,AU04_speed,0.1468850334995204
nakatakuma_dis_au_op_2_0,AU04_speed,0.13649611677843085
nakatakuma_exc_fr_2_0,AU04_speed,0.13427219799973916
nakatakuma_fea_fr_1_0,AU04_speed,0.13529505003943926
nakatakuma_hap_au_du_1_0,AU04_speed,0.03274166314654449
nakatakuma_rel_fr_1_0,AU04_speed,0.033418462686972
nakatakuma_sad_au_2_0,AU04_speed,0.12202569324932012
nakatakuma_sle_fr_2_0,AU04_speed,0.07500102231266073
nakatakuma_sur_au_mouth_2_0,AU04_speed,0.22661014398832294
nishio_ang_au_cl_2_0,AU04_speed,0.11461469957284998
nishio_ang_fr_1_0,AU04_speed,0.0654693200714654
nishio_dis_au_cl_3_0,AU04_speed,0.11769376478861847
nishio_dis_fr_2_0,AU04_speed,0.08429412201309368
nishio_exc_fr_1_0,AU04_speed,0.06894778251823894
nishio_fea_au_mouth_2_0,AU04_speed,0.0820986995687275
nishio_hap_au_du_1_0,AU04_speed,0.08728086351425283
nishio_rel_au_1_0,AU04_speed,0.08786880562567898
nishio_sad_au_1_0,AU04_speed,0.09439477917793604
nishio_sle_fr_3_0,AU04_speed,0.08999766591979128
nishio_sur_au_mouth_2_0,AU04_speed,0.03317101672746792
ota_ang_au_cl_1_0,AU04_speed,0.17147252065641633
ota_ang_au_op_2_0,AU04_speed,0.12341956753893686
ota_dis_au_cl_1_0,AU04_speed,0.1615374225215835
